data_name,data_link,last_updated
World Population Statistics - 2023,https://www.kaggle.com/datasets/bhavikjikadara/world-population-statistics-2023,8 months ago
WEST AFRICA GDP 1960-2021(IN BILLION DOLLARS),https://www.kaggle.com/datasets/pacolala/west-africa-gdp-1960-2021in-billion-dollars,2 years ago
JSE SENS Announcements,https://www.kaggle.com/datasets/katendencies/jse-sens-announcements,4 years ago
Nigerian Presidential Election 2023 Tweets,https://www.kaggle.com/datasets/gpreda/nigerian-presidential-election-2023-tweets,a year ago
Millions have died,https://www.kaggle.com/datasets/willianoliveiragibin/millions-have-died,2 months ago
Population of Senegal (2020 and historical),https://www.kaggle.com/datasets/alisahad/population-of-senegal-2020-and-historical,a year ago
Climate Change - Where we are and what we can do,https://www.kaggle.com/datasets/natashalondon/climate-change-where-we-are-and-what-we-can-do,5 years ago
Years of Schooling Worldwide,https://www.kaggle.com/datasets/iamsouravbanerjee/years-of-schooling-worldwide,10 months ago
Victoria 2 (the game) Economy Data,https://www.kaggle.com/datasets/derrekdevon/victoria-2-the-game-economy-data,10 months ago
Fowl Escapades,https://www.kaggle.com/datasets/gauravduttakiit/fowl-escapades,a year ago
World Terrorism Data Tableau,https://www.kaggle.com/datasets/vikramamin/world-terrorism-tableau,a year ago
COVID-19: Holidays of countries,https://www.kaggle.com/datasets/vbmokin/covid19-holidays-of-countries,3 years ago
Maize_in_Field_Dataset,https://www.kaggle.com/datasets/hamishcrazeai/maize-in-field-dataset,2 years ago
🕸️ Spider-Man Box Office Performance 🕸️,https://www.kaggle.com/datasets/jonbown/spiderman-box-office-performance,2 years ago
ICC World Test Championship Data,https://www.kaggle.com/datasets/shubhamzorc9/icc-world-test-championship-batting-data,3 years ago
World Polygon Geometry,https://www.kaggle.com/datasets/syedjaferk/world-polygon-geometry,3 years ago
Africa_GDP_Growth_to_CO2_1987-2016,https://www.kaggle.com/datasets/blairkuhnen/africa-gdp-growth-to-co2-19872016,3 years ago
Countries Freedom In the World 1973-2021,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadscountriescsv,3 years ago
Vaccines have saved,https://www.kaggle.com/datasets/willianoliveiragibin/vaccines-have-saved,4 months ago
Jumia Stock Data Price (Updated All Time),https://www.kaggle.com/datasets/mohammedouahman/jumia-stock-data-price-updated-all-time,3 years ago
State of the Nation Corpus (1990 - 2024),https://www.kaggle.com/datasets/allank/state-of-the-nation-1990-2017,7 months ago
Mines in Africa - with changes,https://www.kaggle.com/datasets/aidakf97/mines-in-africa-with-changes,2 years ago
countries_poluation,https://www.kaggle.com/datasets/willianoliveiragibin/countries-poluation,8 months ago
Maternal Mortality Dataset,https://www.kaggle.com/datasets/iamsouravbanerjee/maternal-mortality-dataset,8 months ago
Medicinal plants in north africa,https://www.kaggle.com/datasets/dellalkhaled/medicinal-plants-in-north-africa,a year ago
🦎 PANGOLINS - endangered species,https://www.kaggle.com/datasets/eisgandar/pangolins,2 years ago
airbnb_Cape_Town_Western Cape_South Africa,https://www.kaggle.com/datasets/shimaaraouf/airbnb-cape-town-western-cape-south-africa,7 months ago
Covid 19 Africa Dataset,https://www.kaggle.com/datasets/abhishekvaishnav/covid-19-africa-dataset,3 years ago
Africa Energy Resource Database,https://www.kaggle.com/datasets/oreowolabi/africa-energy-resource-database,3 years ago
Makerere Fall Armyworm Crop Challenge,https://www.kaggle.com/datasets/gauravduttakiit/makerere-fall-armyworm-crop-challenge,a year ago
Global Education,https://www.kaggle.com/datasets/imtkaggleteam/global-education,a year ago
Tanzania Tourism Classification Challenge,https://www.kaggle.com/datasets/tevintemu/tanzania-tourism-classification-challenge,2 years ago
War and Peace,https://www.kaggle.com/datasets/imtkaggleteam/war-and-peace,5 months ago
Crop Disease (Ghana),https://www.kaggle.com/datasets/responsibleailab/crop-disease-ghana,4 months ago
South African Xenophobia Tweet Dataset,https://www.kaggle.com/datasets/ogbuokiriblessing/saxenophobia-tweet-dataset-2017-2022,2 years ago
(🌇Sunset) Spotify Daily Top 50 Of 63 countries,https://www.kaggle.com/datasets/bwandowando/daily-spotify-top-50-of-60-countries,a year ago
Zindi Africa,https://www.kaggle.com/datasets/abhijitharidas/zindi-africa,3 years ago
Women Empowerment Index,https://www.kaggle.com/datasets/iamsouravbanerjee/women-empowerment-index,5 months ago
Nigerian Songs Spotify,https://www.kaggle.com/datasets/sootersaalu/nigerian-songs-spotify,4 years ago
Ghana COVID-19 Dataset,https://www.kaggle.com/datasets/sammyhawkrad/ghana-covid19-dataset,2 years ago
Ghana COVID-19 Dataset,https://www.kaggle.com/datasets/sammyhawkrad/ghana-covid19-dataset,2 years ago
South Africa Covid-19 dataset,https://www.kaggle.com/datasets/simacoder/south-africa-covid19-dataset,4 years ago
African Literacy Rate,https://www.kaggle.com/datasets/pavansanagapati/african-literacy-rate,6 years ago
COVID19 cases by Continent,https://www.kaggle.com/datasets/okwirjulius/covid19-cases-in-africa,4 years ago
War and Peace,https://www.kaggle.com/datasets/willianoliveiragibin/war-and-peace,5 months ago
Banking Sector of the UEMOA countries 🌍,https://www.kaggle.com/datasets/waalbannyantudre/banking-sector-of-the-waemu,10 months ago
ICC Men's T20 World Cup Match Results 2007-present,https://www.kaggle.com/datasets/suyashkapil/t20-world-cup-results,2 years ago
Rwanda districts polylines,https://www.kaggle.com/datasets/tsirwanda/districts-lines,2 years ago
Life expectancy & Socio-Economic (world bank),https://www.kaggle.com/datasets/mjshri23/life-expectancy-and-socio-economic-world-bank,a year ago
Malaria Parasite Image (Different Malaria Species),https://www.kaggle.com/datasets/saife245/malaria-parasite-image-malaria-species,4 years ago
Multivariate Geochemical classification,https://www.kaggle.com/datasets/saurabhshahane/multivariate-geochemical-classification,4 years ago
IMF WEO Africa 2019-2020,https://www.kaggle.com/datasets/atoure/imf-weo-africa-20192020,3 years ago
African Power Pool Market Data,https://www.kaggle.com/datasets/pythonafroz/african-power-pool-data,5 months ago
🌍🌍World Flags🌍🌍,https://www.kaggle.com/datasets/edoardoba/world-flags,3 years ago
eBird Observations Africa,https://www.kaggle.com/datasets/manatok/bird-observations-ebird,a year ago
South African Reserve Bank - Annual report 2016,https://www.kaggle.com/datasets/gnkadimeng/south-african-reserve-bank-annual-report-2016,8 years ago
Child labor serious issue,https://www.kaggle.com/datasets/willianoliveiragibin/child-labor-serious-issue,6 months ago
Global Significant Earthquake Database from 2150BC,https://www.kaggle.com/datasets/mohitkr05/global-significant-earthquake-database-from-2150bc,4 years ago
Malaria: Plasmodium Vivax Species,https://www.kaggle.com/datasets/saife245/malaria-plasmodium-vivax-specie,4 years ago
covid19-za-cumulativetotals,https://www.kaggle.com/datasets/zakias/covid19zacumulativetotals,4 years ago
World Energy Consumption,https://www.kaggle.com/datasets/pralabhpoudel/world-energy-consumption,10 months ago
covid19-za-cumulativetotals,https://www.kaggle.com/datasets/zakias/covid19zacumulativetotals,4 years ago
"Iran: Economics, Social & Environmental TimeSeries",https://www.kaggle.com/datasets/alireza151/iran-economics-social-and-environmental-timeseries,10 months ago
African Conflicts Analytics Data,https://www.kaggle.com/datasets/jorgegarciainiguez/african-conflicts-analytics-data,2 years ago
Urban Social Disorder,https://www.kaggle.com/datasets/waltervanhuissteden/urban-social-disorder,4 years ago
ICC MENS T20 WORLD CUP 2022 - DATA,https://www.kaggle.com/datasets/aravindas01/icc-mens-t20-world-cup-2022-data,2 years ago
Material Footprint per Capita by Country,https://www.kaggle.com/datasets/iamsouravbanerjee/material-footprint-per-capita-by-country,10 months ago
South African Twitter dataset,https://www.kaggle.com/datasets/mbusomakitla/south-african-twitter-dataset,4 years ago
Insurance Recommendation,https://www.kaggle.com/datasets/mrmorj/insurance-recommendation,4 years ago
GDP Timeseries Data for various Countries,https://www.kaggle.com/datasets/iamtushara/gdp-timeseries-data-for-various-countries,2 years ago
rice_leaf_images,https://www.kaggle.com/datasets/nizorogbezuode/rice-leaf-images,3 years ago
Sensor Based Aquaponics Fish Pond Datasets,https://www.kaggle.com/datasets/ogbuokiriblessing/sensor-based-aquaponics-fish-pond-datasets,2 years ago
Global - Dams Database,https://www.kaggle.com/datasets/vidiqlogy/global-dams-database,2 years ago
Animal Classification,https://www.kaggle.com/datasets/ayushv322/animal-classification,2 years ago
COVID19-Dataset-with-100-World-Countries,https://www.kaggle.com/datasets/sambelkacem/covid19-algeria-and-world-dataset,4 years ago
Nigerian Graduate Report 2018 by Stutern,https://www.kaggle.com/datasets/stutern/nigerian-gradaute-report-2018,6 years ago
ner-african,https://www.kaggle.com/datasets/bchaper0n/nerafrican,2 years ago
Coronavirus (COVID-19) Vaccination in Africa,https://www.kaggle.com/datasets/malcolm95/covid19-vaccination-in-africa,3 years ago
West Africa And India - Hydropower Dams,https://www.kaggle.com/datasets/aashaymaheshwari/west-africa-and-india-hydropower-dams,3 years ago
Wild Animals,https://www.kaggle.com/datasets/vishweshsalodkar/wild-animals,3 years ago
Machine Hack: Melanoma Tumor Size Prediction,https://www.kaggle.com/datasets/anmolkumar/machine-hack-melanoma-tumor-size-prediction,4 years ago
AI4D Africa’s Anglophone Research,https://www.kaggle.com/datasets/olayemibolaji/ai4d-africas-anglophone-research,2 years ago
[DBpedia] Country Information,https://www.kaggle.com/datasets/group16/dbpedia-country-information,4 years ago
Africa Beef Production,https://www.kaggle.com/datasets/spotbox/africa-beef-production,3 years ago
UmojaHack Africa 2022: Monthly Insurance Claim,https://www.kaggle.com/datasets/tevintemu/umojahack-africa-2022-monthly-insurance-claim,2 years ago
🐦 Singer Bird Species (AUGMENTED 10000 IMAGES),https://www.kaggle.com/datasets/eisgandar/singer-birds,2 years ago
Global_superstore,https://www.kaggle.com/datasets/prathimananjundaiah/global-superstore,4 years ago
Thrinaxodon and Broomistega 3D CT,https://www.kaggle.com/datasets/kmader/thrinaxodon-and-broomistega-3d-ct,6 years ago
Global economic inequality,https://www.kaggle.com/datasets/mathurinache/global-economic-inequality,3 years ago
Malaria: Plasmodium Falciparum Species,https://www.kaggle.com/datasets/saife245/malaria-plasmodium-falciparum-species,4 years ago
Empower Women Now,https://www.kaggle.com/datasets/willianoliveiragibin/empower-women-now,6 months ago
Armyworm Crop Challenge,https://www.kaggle.com/datasets/gauravduttakiit/armyworm-crop-challenge,a year ago
Population and GDP (South and North America),https://www.kaggle.com/datasets/ivanbyone/population-and-gdp-south-and-north-america,a year ago
Global Database On Education For Children,https://www.kaggle.com/datasets/whenamancodes/global-database-on-education-for-children,2 years ago
Kenya-population-distibution (2019 census).csv,https://www.kaggle.com/datasets/paulmaluki/kenyapopulationdistibution-2019-censuscsv,2 years ago
KD Nuggets 2018 Poll Data,https://www.kaggle.com/datasets/roydatascience/kd-nuggets-2018-poll-data,5 years ago
Recommendation_Flo_Dataset,https://www.kaggle.com/datasets/mesutssmn/flo-dataset,4 months ago
South Africa COVID Data (updated 2/24/2022),https://www.kaggle.com/datasets/aahanmehra/south-africa-covid-data-updated-2242022,3 years ago
"Sahara Crime Report News - Africa, Nigeria",https://www.kaggle.com/datasets/vektur/sahara-crime-report-news-africa-nigeria,8 months ago
AFRICA DEBT TO GDP,https://www.kaggle.com/datasets/hillarywainaina/africa-debt-to-gdp,7 months ago
We did not weave the web of life !,https://www.kaggle.com/datasets/patricklford/life-but-not-as-we-know-it,a year ago
iNaturalist Bird Observations Africa,https://www.kaggle.com/datasets/manatok/bird-observations,a year ago
Nigeria Houses and prices dataset,https://www.kaggle.com/datasets/abdullahiyunus/nigeria-houses-and-prices-dataset,3 years ago
International Debt Statistics Jan 2022,https://www.kaggle.com/datasets/meetnagadia/international-debt-statistics-jan-2022,3 years ago
Internet Usage,https://www.kaggle.com/datasets/pavan9065/internet-usage,3 years ago
Spotify Top 200 Weekly Nigeria Chart Artists,https://www.kaggle.com/datasets/lindak/spotify-top-200-weekly-nigeria-chart-artists,2 years ago
Weather prediction,https://www.kaggle.com/datasets/africathree/weather,3 years ago
African Conflict Data,https://www.kaggle.com/datasets/obinna3412/african-conflict-data,9 months ago
ICC World Cup (2007-2023) - Over by Over Summary,https://www.kaggle.com/datasets/akshatkjain/icc-world-cup-2007-2023-over-by-over-summary,8 months ago
Global Hunger Index 2022 Trends,https://www.kaggle.com/datasets/parasharmanas/global-hunger-index-2022-trends,2 years ago
WEO2020-Electricity-access-database,https://www.kaggle.com/datasets/raunakingcoder/weo2020electricityaccessdatabase,4 years ago
Google Stock Date,https://www.kaggle.com/datasets/krupalpatel07/google-stock-date,2 months ago
Egypt_Houses_price,https://www.kaggle.com/datasets/mohammedaltet/egypt-houses-price,2 years ago
Wheat Leaf dataset,https://www.kaggle.com/datasets/olyadgetch/wheat-leaf-dataset,3 years ago
SA Bird Call Audio Identification Challenge,https://www.kaggle.com/datasets/gauravduttakiit/sa-bird-call-audio-identification-challenge,a year ago
Social Media Engagement Report,https://www.kaggle.com/datasets/aliredaelblgihy/social-media-engagement-report,5 months ago
Covid19 Global Excess Deaths (daily updates),https://www.kaggle.com/datasets/joebeachcapital/covid19-global-excess-deaths-daily-updates,a day ago
Continent Boundaries as GPKG files,https://www.kaggle.com/datasets/ericnarro/continent-boundaries-as-gpkg-files,6 months ago
Vegetation fires in Cape Town,https://www.kaggle.com/datasets/pinsleepe/vegetation-fires-in-cape-town,6 years ago
African Dataset on novel covid-19,https://www.kaggle.com/datasets/derek560/african-dataset-on-novel-covid19,4 years ago
"Prevalence of malaria in adiyan, Ogun, Nigeria",https://www.kaggle.com/datasets/esperatbamgbose/prevalence-of-malaria-in-adiyan-ogun-nigeria,a year ago
WildFires 🌲🌴🔥,https://www.kaggle.com/datasets/imtkaggleteam/wildfires,5 months ago
Child Mortality Rate,https://www.kaggle.com/datasets/data855/child-mortality-rate,4 years ago
Queen Loss Event in Africanized Honeybee Colony,https://www.kaggle.com/datasets/icarodelimarodrigues/queen-loss-event-in-africanized-honeybee-colony,4 months ago
World energy data 1990 - 2020,https://www.kaggle.com/datasets/shub218/energy-data-1990-2020,a year ago
Covid-19 over Africa,https://www.kaggle.com/datasets/dahabb/covid19-over-africa,2 years ago
El Oued Daily Weather Data,https://www.kaggle.com/datasets/abidmohamednadhir/el-oued-daily-weather-data,9 months ago
Motorbike Sales in South Africa,https://www.kaggle.com/datasets/conradmogane/motorbike-sales-in-south-africa,3 years ago
Southern African Power Pool Market data,https://www.kaggle.com/datasets/pythonafroz/southern-african-power-pool-market-data,5 months ago
Africa Wiflife Processed,https://www.kaggle.com/datasets/nidhaljegham00/africa-wiflife-processed,2 months ago
Arm UNICEF Disaster Vulnerability Challenge Data,https://www.kaggle.com/datasets/rajsahu2004/arm-unicef-disaster-vulnerability-challenge-data,6 months ago
Sub-saharan Data Analyst LinkedIn jobs,https://www.kaggle.com/datasets/cedricaubin/sub-saharan-data-analyst-linkedin-jobs,3 months ago
South African Award Winning Wines,https://www.kaggle.com/datasets/rubileandro/south-african-award-winning-wines,8 months ago
africa_geo,https://www.kaggle.com/datasets/arieljumba/africa-geo,3 years ago
AfricanFashion,https://www.kaggle.com/datasets/soalade/africanfashion,3 years ago
Pre-primary education rate,https://www.kaggle.com/datasets/data855/school-completion,4 years ago
down forests,https://www.kaggle.com/datasets/willianoliveiragibin/down-forests,5 months ago
Africad,https://www.kaggle.com/datasets/princengema/africad,3 years ago
Capped Male International Cricket players,https://www.kaggle.com/datasets/thanish/capped-cricket-players,4 years ago
Quarterly External Debt Statistics (QEDS/SDDS),https://www.kaggle.com/datasets/anishvijay/quarterly-external-debt-statistics-qedssdds,a month ago
FIFA WORLD CUP 2022,https://www.kaggle.com/datasets/hafizsyedalihamdani/fifa-world-cup-2022,2 years ago
Melanoma Tumor Size Prediction MachineHack,https://www.kaggle.com/datasets/vpkprasanna/melanoma-tumor-size-prediction-machinehack,4 years ago
Likelihood of action against Corruption in Africa,https://www.kaggle.com/datasets/dheyeong/likelihood-of-local-council-taking-action,a year ago
Population of all Continents (1955-2020),https://www.kaggle.com/datasets/amritharj/population-of-all-continents-19552020,2 years ago
Automatic Speech Recognition in WOLOF,https://www.kaggle.com/datasets/kingabzpro/automatic-speech-recognition-in-wolof,3 years ago
SWIM-Ship Wake Imagery Mass,https://www.kaggle.com/datasets/lilitopia/swimship-wake-imagery-mass,3 years ago
Covid-19 Dataset of Total cases and Total deaths,https://www.kaggle.com/datasets/jkanthony/covid19-dataset-of-total-cases-and-total-deaths,2 years ago
Pests And Plagues,https://www.kaggle.com/datasets/anaxmenobrito/pestsandplagues,a year ago
Worldwide Football Results (1872-2022),https://www.kaggle.com/datasets/zeesolver/fifa-results,2 years ago
FAGE_v2 Dataset,https://www.kaggle.com/datasets/ajewoleolaitan/fage-dataset,a year ago
Jumia Prices and Ratings for all Products 2024🔥,https://www.kaggle.com/datasets/omarmohammed271/jumia-prices-and-ratings-for-all-products-2024,3 months ago
digital africa,https://www.kaggle.com/datasets/ensiii1c12858039/digital-africa,a year ago
Chest xrays for TB,https://www.kaggle.com/datasets/apolotdenise/chest-xrays-for-tb,9 months ago
Access soil data for Africa,https://www.kaggle.com/datasets/mahmoudelshabrawy/access-soil-data-for-africa,5 months ago
Access soil data for Africa,https://www.kaggle.com/datasets/drsayed/access-soil-data-for-africa,5 months ago
WHO COVID-19 Global Data Insights,https://www.kaggle.com/datasets/mohammadrezagim/who-covid-19-global-data,a year ago
UK Car Brands Dataset,https://www.kaggle.com/datasets/bignosethethird/uk-car-brands-dataset,a year ago
Corporate Bonds Indices,https://www.kaggle.com/datasets/denzilg/corporate-bonds-indices,3 years ago
Digital Africa Plantation Counting Challenge,https://www.kaggle.com/datasets/madneil/digital-africa-plantation-counting-challenge,2 years ago
Sudan food and agriculture,https://www.kaggle.com/datasets/ahmedeltom/sudan-food-and-agriculture,2 years ago
B2B Technographic Data in South Africa,https://www.kaggle.com/datasets/techsalerator/b2b-technographic-data-in-south-africa,5 hours ago
COVID-19 in Morocco,https://www.kaggle.com/datasets/abdelghanibelgaid/covid19-morocco,4 years ago
Child mortality rate,https://www.kaggle.com/datasets/willianoliveiragibin/child-mortality-rate,6 months ago
"DR Congo Conflicts, 1997-2020",https://www.kaggle.com/datasets/manassengudia/drc-conflicts-19972020,4 years ago
Spotify African Tracks,https://www.kaggle.com/datasets/obarotupeterurhuerhi/spotify-african-tracks,7 months ago
Board Game Geek Database,https://www.kaggle.com/datasets/seanthemalloy/board-game-geek-database,4 years ago
Airport code and geographical information,https://www.kaggle.com/datasets/jinbonnie/airport-information,4 years ago
iX Mobile Banking,https://www.kaggle.com/datasets/hamzaghanmi/ix-mobile-banking,3 years ago
Africa BioClim - Google EE,https://www.kaggle.com/datasets/manatok/africa-bioclim-google-ee,10 months ago
SEN12FLOOD: Flood Detection Dataset,https://www.kaggle.com/datasets/rhythmroy/sen12flood-flood-detection-dataset,6 months ago
Rwanda Education Facilities,https://www.kaggle.com/datasets/tsirwanda/education-fac,2 years ago
Yoruba Translation Model,https://www.kaggle.com/datasets/kingabzpro/yoruba-translation-model,3 years ago
COVID19-SelectedAfricanCountries,https://www.kaggle.com/datasets/ojoboagbo/covid19selectedafricancountries,2 years ago
South African COVID-19 Vulnerability Zindi,https://www.kaggle.com/datasets/ainaemmanuel/south-african-covid19-vulnerability-zindi,4 years ago
umojahack-africa-2023-intermediate-challenge,https://www.kaggle.com/datasets/mohamedouledhamed/umojahack-africa-2023-intermediate-challenge,a year ago
Lusaka rental costs,https://www.kaggle.com/datasets/simbamambara/lusaka-rental-costs,a year ago
Robust Regression Housing Prediction,https://www.kaggle.com/datasets/africathree/robust-regression-housing-prediction,3 years ago
Africa Countries Official Calls 4 Tenders Dataset,https://www.kaggle.com/datasets/mountasserlabchiri/africa-countries-official-calls-4-tenders-dataset,2 years ago
Moroccan Darija,https://www.kaggle.com/datasets/aymanlafaz/moroccan-darija,3 years ago
African Covid cases,https://www.kaggle.com/datasets/johnfisayo/african-covid-cases,3 years ago
Etsy African Art,https://www.kaggle.com/datasets/opeyemibabarinde/etsy-african-art,7 months ago
Labour Force Participation Rate,https://www.kaggle.com/datasets/iamsouravbanerjee/labour-force-participation-rate,8 months ago
India Women vs South Africa Women - India tour,https://www.kaggle.com/datasets/sahiltailor/india-women-vs-south-africa-women-india-tour,2 months ago
India Covid-19 (Jan '20 - May '21),https://www.kaggle.com/datasets/chandrarajsingh/india-covid19-jan-20-may-21,3 years ago
"DNA combines History, Admixture, and Genealogy",https://www.kaggle.com/datasets/rgbarnes/dna-combines-history-admixture-and-genealogy,6 years ago
Tetanus (MNT),https://www.kaggle.com/datasets/willianoliveiragibin/tetanus-mnt,6 months ago
Scientific publications by G20 Countries,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadspaperscsv,a year ago
Population of top 800 major cities in the world,https://www.kaggle.com/datasets/dataanalyst001/population-top-800-major-cities-in-the-world-2024,2 months ago
Indian Population 2011,https://www.kaggle.com/datasets/sandragracenelson/indian-population-2011,2 years ago
Corporate Actions Data South Africa Techsalerator,https://www.kaggle.com/datasets/techsalerator/corporate-actions-data-south-africa-techsalerator,a year ago
HateSpeech_Kenya,https://www.kaggle.com/datasets/edwardombui/hatespeech-kenya,a year ago
Cell Towers Worldwide: Location Data by Continent,https://www.kaggle.com/datasets/zakariaeyoussefi/cell-towers-worldwide-location-data-by-continent,4 months ago
Import/Export Trade Data in South Africa,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-south-africa,3 days ago
B2B Technographic Data in Central African Republic,https://www.kaggle.com/datasets/techsalerator/b2b-technographic-data-in-central-african-republic,3 hours ago
Business Funding Data in Central African Republic,https://www.kaggle.com/datasets/techsalerator/business-funding-data-in-central-african-republic,a day ago
Tanzanian Health Facility Registry Dataset,https://www.kaggle.com/datasets/yusuph/tanzanian-health-facility-registry-dataset,5 years ago
BRAIN DRAIN| Indians Departing Homeland | 2022,https://www.kaggle.com/datasets/dipds109/brain-drain-indians-departing-india-2022,8 months ago
Global Statistical Systems History,https://www.kaggle.com/datasets/programmerrdai/global-statistical-systems-history,4 months ago
Algiers Weather Data (2002-2023),https://www.kaggle.com/datasets/bekkarmerwan/algiers-weather-data-2002-2023,a year ago
African wildlife detecton for YOLOv8,https://www.kaggle.com/datasets/cubeai/african-wildlife-detecton-for-yolov8,5 months ago
Kenyan Political Tweets,https://www.kaggle.com/datasets/tessytessy/kenyan-political-tweets,3 years ago
Egg Producing Chickens,https://www.kaggle.com/datasets/phuzoman/egg-producing-chickens,5 years ago
Largest Cities in the World,https://www.kaggle.com/datasets/rishidamarla/cities-in-the-world,3 years ago
COVID-19 Brazil Full Cases - 17/06/2021,https://www.kaggle.com/datasets/rafaelherrero/covid19-brazil-full-cases-17062021,3 years ago
Dance Styles & Genres,https://www.kaggle.com/datasets/melissamonfared/dances,2 months ago
Kenya HumData Admin Geo,https://www.kaggle.com/datasets/taniaj/kenya-humdata-admin-geo,6 years ago
Morocco Earthquake dataset 2023,https://www.kaggle.com/datasets/sathyanarayanrao89/morocco-earthquake-dataset-2023,a year ago
Peruvian Food Reviews,https://www.kaggle.com/datasets/lazaro97/peruvian-food-reviews,3 years ago
SADA-Segmented-Train-vol_1,https://www.kaggle.com/datasets/amjadkhatabi/segmented-train-all-arabic,a year ago
African Football Players: Sadio Mané,https://www.kaggle.com/datasets/joshbuttler/african-football-players-sadio-man,a year ago
Import/Export Trade Data in Central African Rep,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-central-african-rep,3 days ago
Gender Inequality in HIV Infections in Adolescents,https://www.kaggle.com/datasets/elnahas/gender-inequality-in-hiv-infections-in-adolescents,2 years ago
Africa biomass test data,https://www.kaggle.com/datasets/henrychibueze/africa-biomass-test-data,a year ago
Fertile man semen parameters 2020 – WHO,https://www.kaggle.com/datasets/zzettrkalpakbal/fertile-man-semen-parameters-2020-who,2 years ago
Amharic/Ethiopia font jiretsl.ttf,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsjiretsl-ttf,8 months ago
South Africa GDELT riots 2021,https://www.kaggle.com/datasets/liadperetz/south-africa-gdelt-riots-2021,a year ago
Egypt High School Grades (Sanwya Amma),https://www.kaggle.com/datasets/raamyy/egypt-high-school-grades-sanwya-amma,3 years ago
Traffic Jam: Predicting People's Movement,https://www.kaggle.com/datasets/gauravduttakiit/traffic-jam-predicting-peoples-movement,a year ago
COVID_19 Datasets,https://www.kaggle.com/datasets/ognevdenis/covid-19-datasets,2 years ago
Job Posting Data in Central African Republic,https://www.kaggle.com/datasets/techsalerator/job-posting-data-in-central-african-republic,5 hours ago
Central African Republic B2B firmographic Data,https://www.kaggle.com/datasets/techsalerator/central-african-republic-b2b-firmographic-data,a year ago
African Agriculture Holdings Inc. (AAGR) Stock ...,https://www.kaggle.com/datasets/nitirajkulkarni/aagr-stock-performance,3 months ago
African Agriculture Holdings Inc. (AAGRW) Stock...,https://www.kaggle.com/datasets/nitirajkulkarni/aagrw-stock-performance,3 months ago
Pump It Up Challenge : Driven Data,https://www.kaggle.com/datasets/sumeetsawant/pump-it-up-challenge-driven-data,4 years ago
Crop Residue Cover Measurement,https://www.kaggle.com/datasets/fkosmowski/crop-residue-cover-measurement,7 years ago
CAVLEAD-Classification-dataset,https://www.kaggle.com/datasets/raunakingcoder/cavleadclassificationmodifieddataset,4 years ago
Trachoma : cause,https://www.kaggle.com/datasets/willianoliveiragibin/trachoma-cause,3 months ago
Klasifikasi Ras Asia Africa Eropa,https://www.kaggle.com/datasets/anandakhairunnisa/klasifikasi-ras,a year ago
Fake/Real Job Posting in Nigeria,https://www.kaggle.com/datasets/oyelajairemide/fakereal-job-posting-in-nigeria,2 years ago
Municipal Debt Risk Analysis,https://www.kaggle.com/datasets/dmsconsultingsa/municipal-debt-risk-analysis,4 years ago
Literature search on TB-HIV infection in SA,https://www.kaggle.com/datasets/yalemgelaw/literature-search-on-tbhiv-infection-in-sa,3 years ago
Kenya Crop Type Detection,https://www.kaggle.com/datasets/warcoder/kenya-crop-type-detection,a year ago
Missing Migrants Dataset,https://www.kaggle.com/datasets/jmataya/missingmigrants,7 years ago
Classification of Hyperspectral Data,https://www.kaggle.com/datasets/africathree/classification-of-hyperspectral,2 years ago
Moroccan Stock Prices,https://www.kaggle.com/datasets/aymanlafaz/moroccan-stock-prices,3 years ago
"Publication and usage reports, 1998-2017-10 (BR)",https://www.kaggle.com/datasets/scieloorg/publishing-and-usage-reports-1998-201710-br,7 years ago
Italian Population Extinction,https://www.kaggle.com/datasets/francescostabilini/italian-population-extinction,2 years ago
End-of-Day Pricing Data South Africa Techsalerator,https://www.kaggle.com/datasets/techsalerator/end-of-day-pricing-data-south-africa-techsalerator,a year ago
Cricket Dataset,https://www.kaggle.com/datasets/notkrishna/cricket-statistics-for-all-formats,3 years ago
Point of interest Data South Africa Techsalerator,https://www.kaggle.com/datasets/techsalerator/point-of-interest-data-south-africa-techsalerator,a year ago
Influenza_death,https://www.kaggle.com/datasets/willianoliveiragibin/influenza-death,5 months ago
Indian Ships Dataset,https://www.kaggle.com/datasets/pranked03/indian-ships-dataset,2 years ago
Sickle cell anaemia,https://www.kaggle.com/datasets/fenicxs/sickle-cell-anaemia,5 months ago
South Africa B2B firmographic Data Techsalerator,https://www.kaggle.com/datasets/techsalerator/south-africa-b2b-firmographic-data-techsalerator,a year ago
Zindi African Air Quality Prediction Challenge,https://www.kaggle.com/datasets/rashidrk/zindi-african-air-quality-prediction-challenge,6 months ago
birdclef-2023-xc-africa-1,https://www.kaggle.com/datasets/evgeniimaslov2/birdclef-2023-xc-africa-1,a year ago
Part of Speech Tagging for 18 African Languages,https://www.kaggle.com/datasets/kennyrc/part-of-speech-tagging-for-18-african-languages,a year ago
"ACLED Asian Conflicts, 2015-2017",https://www.kaggle.com/datasets/jboysen/asian-conflicts,7 years ago
Electoral Business Cycle in WAMZ,https://www.kaggle.com/datasets/ifeanyichukwunwobodo/electoral-bs,a year ago
